ecmwf  2018070600  0.3303	gfs  2018070600  0.2636	pwafs15  2018070600  0.2645	warms  2018070600  0.2424
ecmwf  2018070700  0.1702	gfs  2018070700  0.1494	pwafs15  2018070700  0.177	warms  2018070700  0.2167
ecmwf  2018070800  0.1225	gfs  2018070800  0.1191	pwafs15  2018070800  0.135	warms  2018070800  0.1449
ecmwf  2018070900  0.1376	gfs  2018070900  0.1321	pwafs15  2018070900  0.0974	warms  2018070900  0.1353
ecmwf  2018071000  0.1782	gfs  2018071000  0.1829	pwafs15  2018071000  0.1767	warms  2018071000  0.148
ecmwf  2018071100  0.3684	gfs  2018071100  0.2899	pwafs15  2018071100  0.3634	warms  2018071100  0.3625
ecmwf  2018071200  0.3879	gfs  2018071200  0.3032	pwafs15  2018071200  0.2937	warms  2018071200  0.2704
ecmwf  2018071300  0.092	gfs  2018071300  0.0811	pwafs15  2018071300  0.0588	warms  2018071300  0.1062
ecmwf  2018071400  0.2229	gfs  2018071400  0.1352	pwafs15  2018071400  0.1259	warms  2018071400  nan
ecmwf  2018071500  0.1935	gfs  2018071500  0.1215	pwafs15  2018071500  0.19	warms  2018071500  nan
ecmwf  2018071600  0.2011	gfs  2018071600  0.1448	pwafs15  2018071600  0.1978	warms  2018071600  0.1
ecmwf  2018071700  0.1799	gfs  2018071700  0.2791	pwafs15  2018071700  nan	warms  2018071700  0.2768
ecmwf  2018071800  0.3143	gfs  2018071800  0.2788	pwafs15  2018071800  0.2027	warms  2018071800  0.2381
ecmwf  2018071900  0.0745	gfs  2018071900  0.0879	pwafs15  2018071900  0.1094	warms  2018071900  0.1385
ecmwf  2018072000  0.2333	gfs  2018072000  0.1145	pwafs15  2018072000  0.1551	warms  2018072000  0.2
ecmwf  2018072100  0.1111	gfs  2018072100  0.0783	pwafs15  2018072100  0.1486	warms  2018072100  0.1024
ecmwf  2018072200  0.1538	gfs  2018072200  0.1429	pwafs15  2018072200  0.1644	warms  2018072200  0.1739
ecmwf  2018072300  0.2582	gfs  2018072300  0.25	pwafs15  2018072300  0.25	warms  2018072300  0.2446
ecmwf  2018072400  0.3714	gfs  2018072400  0.3657	pwafs15  2018072400  nan	warms  2018072400  0.3816
ecmwf  2018072500  0.4	gfs  2018072500  0.3547	pwafs15  2018072500  0.3869	warms  2018072500  0.3881
ecmwf  2018072600  0.2466	gfs  2018072600  0.0625	pwafs15  2018072600  0.1372	warms  2018072600  nan
ecmwf  2018072700  0.0421	gfs  2018072700  0.046	pwafs15  2018072700  0.0745	warms  2018072700  0.16
ecmwf  2018072800  0.0688	gfs  2018072800  0.1016	pwafs15  2018072800  0.092	warms  2018072800  0.1189
ecmwf  2018072900  0.1132	gfs  2018072900  0.1139	pwafs15  2018072900  0.1855	warms  2018072900  0.1587
ecmwf  2018073000  0.027	gfs  2018073000  0.1404	pwafs15  2018073000  0.0938	warms  2018073000  0.1417
ecmwf  2018073100  0.0443	gfs  2018073100  0.0597	pwafs15  2018073100  0.0997	warms  2018073100  nan
ecmwf  2018080100  0.0222	gfs  2018080100  0.0556	pwafs15  2018080100  0.038	warms  2018080100  0.0423
ecmwf  2018080200  0.0667	gfs  2018080200  0.0628	pwafs15  2018080200  0.1068	warms  2018080200  0.0814
ecmwf  2018080300  0.2203	gfs  2018080300  0.1797	pwafs15  2018080300  0.1959	warms  2018080300  0.2438
ecmwf  2018080400  0.2019	gfs  2018080400  0.1471	pwafs15  2018080400  0.2347	warms  2018080400  0.2123
ecmwf  2018080500  0.1373	gfs  2018080500  0.0634	pwafs15  2018080500  0.1071	warms  2018080500  0.1277
ecmwf  2018080600  0.0172	gfs  2018080600  0.0333	pwafs15  2018080600  nan	warms  2018080600  0.0643
ecmwf  2018080700  0.0141	gfs  2018080700  0.0611	pwafs15  2018080700  0.0556	warms  2018080700  0.0801
ecmwf  2018080800  0.1311	gfs  2018080800  0.1644	pwafs15  2018080800  0.1734	warms  2018080800  0.1616
ecmwf  2018080900  0.0331	gfs  2018080900  0.0405	pwafs15  2018080900  0.0255	warms  2018080900  0.0795
ecmwf  2018081000  0.1628	gfs  2018081000  0.18	pwafs15  2018081000  0.1298	warms  2018081000  0.1182
ecmwf  2018081100  0.245	gfs  2018081100  0.2036	pwafs15  2018081100  0.2315	warms  2018081100  0.2269
ecmwf  2018081200  0.2242	gfs  2018081200  0.1972	pwafs15  2018081200  0.1318	warms  2018081200  nan
ecmwf  2018081300  0.2989	gfs  2018081300  0.2291	pwafs15  2018081300  0.2767	warms  2018081300  0.2192
ecmwf  2018081400  0.1928	gfs  2018081400  0.2207	pwafs15  2018081400  0.1713	warms  2018081400  0.2593
ecmwf  2018081500  0.2791	gfs  2018081500  0.2575	pwafs15  2018081500  0.2444	warms  2018081500  0.2772
ecmwf  2018081600  0.2432	gfs  2018081600  0.2	pwafs15  2018081600  0.1574	warms  2018081600  0.1625
ecmwf  2018081700  0.3645	gfs  2018081700  0.3152	pwafs15  2018081700  0.3003	warms  2018081700  0.3109
ecmwf  2018081800  0.4537	gfs  2018081800  0.3449	pwafs15  2018081800  0.4	warms  2018081800  0.4323
ecmwf  2018081900  0.0876	gfs  2018081900  0.075	pwafs15  2018081900  0.1012	warms  2018081900  0.0917
ecmwf  2018082000  0.4597	gfs  2018082000  0.447	pwafs15  2018082000  0.3097	warms  2018082000  0.3324
ecmwf  2018082100  0.2778	gfs  2018082100  0.2312	pwafs15  2018082100  0.2764	warms  2018082100  0.2323
ecmwf  2018082200  0.2082	gfs  2018082200  0.1953	pwafs15  2018082200  0.2229	warms  2018082200  0.187
ecmwf  2018082300  0.0898	gfs  2018082300  0.1111	pwafs15  2018082300  0.1709	warms  2018082300  0.1632
ecmwf  2018082400  0.1983	gfs  2018082400  0.1168	pwafs15  2018082400  0.1118	warms  2018082400  nan
ecmwf  2018082500  0.3487	gfs  2018082500  0.268	pwafs15  2018082500  0.2837	warms  2018082500  0.2334
ecmwf  2018082600  0.1235	gfs  2018082600  0.0331	pwafs15  2018082600  0.1388	warms  2018082600  0.103
ecmwf  2018082700  0.1727	gfs  2018082700  0.0149	pwafs15  2018082700  0.1716	warms  2018082700  0.1158
ecmwf  2018082800  0.2292	gfs  2018082800  0.1452	pwafs15  2018082800  0.1598	warms  2018082800  0.1878
