ecmwf  2018071500  0.04	gfs  2018071500  0.0	warms  2018071500  nan	pwafs15  2018071500  0.0795
ecmwf  2018071600  0.0847	gfs  2018071600  0.0256	warms  2018071600  0.0268	pwafs15  2018071600  0.1
ecmwf  2018071700  0.0769	gfs  2018071700  0.0921	warms  2018071700  0.1006	pwafs15  2018071700  nan
ecmwf  2018071800  0.125	gfs  2018071800  0.1	warms  2018071800  0.0862	pwafs15  2018071800  0.0714
ecmwf  2018071900  0.0	gfs  2018071900  0.0	warms  2018071900  0.027	pwafs15  2018071900  0.0303
ecmwf  2018072000  0.1154	gfs  2018072000  0.0	warms  2018072000  0.0714	pwafs15  2018072000  0.0488
ecmwf  2018072100  0.0	gfs  2018072100  0.0	warms  2018072100  0.0526	pwafs15  2018072100  0.025
ecmwf  2018072200  0.0625	gfs  2018072200  0.04	warms  2018072200  0.25	pwafs15  2018072200  0.1591
ecmwf  2018072300  0.254	gfs  2018072300  0.3091	warms  2018072300  0.2137	pwafs15  2018072300  0.2336
ecmwf  2018072400  0.3806	gfs  2018072400  0.2714	warms  2018072400  0.4356	pwafs15  2018072400  nan
ecmwf  2018072500  0.3417	gfs  2018072500  0.3214	warms  2018072500  0.2346	pwafs15  2018072500  0.2806
ecmwf  2018072600  0.0682	gfs  2018072600  0.0294	warms  2018072600  nan	pwafs15  2018072600  0.0392
ecmwf  2018072700  0.0	gfs  2018072700  0.0267	warms  2018072700  0.0471	pwafs15  2018072700  0.0102
ecmwf  2018072800  0.0	gfs  2018072800  0.0	warms  2018072800  0.0367	pwafs15  2018072800  0.037
ecmwf  2018072900  0.0	gfs  2018072900  0.0323	warms  2018072900  0.0851	pwafs15  2018072900  0.1127
ecmwf  2018073000  0.0	gfs  2018073000  0.0357	warms  2018073000  0.0714	pwafs15  2018073000  0.0172
ecmwf  2018073100  0.0	gfs  2018073100  0.0	warms  2018073100  nan	pwafs15  2018073100  0.0652
ecmwf  2018080100  0.0	gfs  2018080100  0.0	warms  2018080100  0.0	pwafs15  2018080100  0.0
ecmwf  2018080200  0.0833	gfs  2018080200  0.0	warms  2018080200  0.026	pwafs15  2018080200  0.05
ecmwf  2018080300  0.0345	gfs  2018080300  0.0225	warms  2018080300  0.1304	pwafs15  2018080300  0.0625
ecmwf  2018080400  0.0735	gfs  2018080400  0.0847	warms  2018080400  0.0926	pwafs15  2018080400  0.0841
ecmwf  2018080500  0.037	gfs  2018080500  0.0	warms  2018080500  0.033	pwafs15  2018080500  0.0308
ecmwf  2018080600  0.0	gfs  2018080600  0.0	warms  2018080600  0.0128	pwafs15  2018080600  nan
ecmwf  2018080700  0.0	gfs  2018080700  0.0294	warms  2018080700  0.025	pwafs15  2018080700  0.0
ecmwf  2018080800  0.0794	gfs  2018080800  0.0517	warms  2018080800  0.1056	pwafs15  2018080800  0.0899
ecmwf  2018080900  0.0	gfs  2018080900  0.0	warms  2018080900  0.0	pwafs15  2018080900  0.0
ecmwf  2018081000  0.1739	gfs  2018081000  0.16	warms  2018081000  0.2333	pwafs15  2018081000  0.2121
ecmwf  2018081100  0.2558	gfs  2018081100  0.2326	warms  2018081100  0.1837	pwafs15  2018081100  0.1899
ecmwf  2018081200  0.1714	gfs  2018081200  0.1296	warms  2018081200  nan	pwafs15  2018081200  0.1048
ecmwf  2018081300  0.1927	gfs  2018081300  0.122	warms  2018081300  0.1632	pwafs15  2018081300  0.2308
ecmwf  2018081400  0.0361	gfs  2018081400  0.1128	warms  2018081400  0.189	pwafs15  2018081400  0.0392
ecmwf  2018081500  0.1488	gfs  2018081500  0.1968	warms  2018081500  0.1737	pwafs15  2018081500  0.1919
ecmwf  2018081600  0.2241	gfs  2018081600  0.2157	warms  2018081600  0.1509	pwafs15  2018081600  0.1549
ecmwf  2018081700  0.1467	gfs  2018081700  0.2346	warms  2018081700  0.2143	pwafs15  2018081700  0.2833
ecmwf  2018081800  0.3735	gfs  2018081800  0.4567	warms  2018081800  0.3981	pwafs15  2018081800  0.4
ecmwf  2018081900  0.056	gfs  2018081900  0.0433	warms  2018081900  0.0494	pwafs15  2018081900  0.0459
ecmwf  2018082000  0.3172	gfs  2018082000  0.3206	warms  2018082000  0.2694	pwafs15  2018082000  0.3065
ecmwf  2018082100  0.3548	gfs  2018082100  0.4038	warms  2018082100  0.2771	pwafs15  2018082100  0.2785
ecmwf  2018082200  0.0395	gfs  2018082200  0.0	warms  2018082200  0.078	pwafs15  2018082200  0.0426
ecmwf  2018082300  0.0385	gfs  2018082300  0.0233	warms  2018082300  0.0879	pwafs15  2018082300  0.0417
ecmwf  2018082400  0.125	gfs  2018082400  0.0392	warms  2018082400  nan	pwafs15  2018082400  0.0326
ecmwf  2018082500  0.2113	gfs  2018082500  0.1754	warms  2018082500  0.155	pwafs15  2018082500  0.1728
ecmwf  2018082600  0.1379	gfs  2018082600  0.0	warms  2018082600  0.1286	pwafs15  2018082600  0.1273
ecmwf  2018082700  0.0541	gfs  2018082700  0.0	warms  2018082700  0.0556	pwafs15  2018082700  0.0233
ecmwf  2018082800  0.05	gfs  2018082800  0.0	warms  2018082800  0.0865	pwafs15  2018082800  0.0465
